container_arrival,call_id,teu_handled,resource_assigned,move_start,move_end,move_duration
2025-02-01 22:32:07,95,1400,Yard4,2025-02-01 22:32:07,2025-02-01 22:34:56,0 days 00:02:49
2025-02-01 16:32:27,96,1031,Yard10,2025-02-01 16:32:27,2025-02-01 16:34:57,0 days 00:02:30
2025-02-01 16:32:27,96,1031,Yard8,2025-02-01 16:32:27,2025-02-01 16:34:58,0 days 00:02:31
2025-02-02 15:04:01,97,1500,Yard13,2025-02-02 15:04:01,2025-02-02 15:06:00,0 days 00:01:59
2025-02-02 15:04:01,97,1500,Yard6,2025-02-02 15:04:01,2025-02-02 15:06:29,0 days 00:02:28
2025-02-03 10:26:09,98,1360,Yard9,2025-02-03 10:26:09,2025-02-03 10:28:37,0 days 00:02:28
2025-02-03 19:22:38,99,1500,Yard10,2025-02-03 19:22:38,2025-02-03 19:24:38,0 days 00:02:00
2025-02-03 18:46:04,100,1351,Yard8,2025-02-03 18:46:04,2025-02-03 18:48:14,0 days 00:02:10
2025-02-03 23:38:14,101,1500,Quay1,2025-02-03 23:38:14,2025-02-03 23:39:57,0 days 00:01:43
2025-02-03 23:38:14,101,1500,Quay5,2025-02-03 23:38:14,2025-02-03 23:39:27,0 days 00:01:13
2025-02-03 23:38:14,101,1500,Yard12,2025-02-03 23:38:14,2025-02-03 23:40:46,0 days 00:02:32
2025-02-03 23:38:14,101,1500,Yard5,2025-02-03 23:38:14,2025-02-03 23:40:27,0 days 00:02:13
2025-02-03 23:38:14,101,1500,Yard3,2025-02-03 23:38:14,2025-02-03 23:40:30,0 days 00:02:16
2025-02-03 23:38:14,101,1500,Yard2,2025-02-03 23:38:14,2025-02-03 23:40:30,0 days 00:02:16
2025-02-03 23:38:14,101,1500,Yard11,2025-02-03 23:38:14,2025-02-03 23:40:46,0 days 00:02:32
2025-02-03 23:09:33,102,1289,Yard4,2025-02-03 23:09:33,2025-02-03 23:12:12,0 days 00:02:39
2025-02-03 23:09:33,102,1289,Yard0,2025-02-03 23:09:33,2025-02-03 23:11:44,0 days 00:02:11
2025-02-03 23:09:33,102,1289,Yard13,2025-02-03 23:09:33,2025-02-03 23:12:32,0 days 00:02:59
2025-02-04 15:44:35,103,1495,Yard6,2025-02-04 15:44:35,2025-02-04 15:47:24,0 days 00:02:49
2025-02-04 15:44:35,103,1495,Quay4,2025-02-04 15:44:35,2025-02-04 15:45:59,0 days 00:01:24
2025-02-04 15:44:35,103,1495,Quay0,2025-02-04 15:44:35,2025-02-04 15:46:10,0 days 00:01:35
2025-02-05 08:52:03,104,1489,Quay2,2025-02-05 08:52:03,2025-02-05 08:53:30,0 days 00:01:27
2025-02-05 08:52:03,104,1489,Quay3,2025-02-05 08:52:03,2025-02-05 08:53:29,0 days 00:01:26
2025-02-06 02:40:55,106,1403,Yard7,2025-02-06 02:40:55,2025-02-06 02:43:14,0 days 00:02:19
2025-02-06 02:40:55,106,1403,Yard1,2025-02-06 02:40:55,2025-02-06 02:43:08,0 days 00:02:13
2025-02-06 02:40:55,106,1403,Yard9,2025-02-06 02:40:55,2025-02-06 02:43:07,0 days 00:02:12
2025-02-06 02:40:55,106,1403,Yard8,2025-02-06 02:40:55,2025-02-06 02:43:44,0 days 00:02:49
2025-02-06 02:40:55,106,1403,Yard10,2025-02-06 02:40:55,2025-02-06 02:42:39,0 days 00:01:44
2025-02-06 07:19:30,107,1500,Yard0,2025-02-06 07:19:30,2025-02-06 07:22:03,0 days 00:02:33
2025-02-06 07:19:30,107,1500,Yard4,2025-02-06 07:19:30,2025-02-06 07:21:53,0 days 00:02:23
2025-02-06 07:19:30,107,1500,Yard13,2025-02-06 07:19:30,2025-02-06 07:22:09,0 days 00:02:39
2025-02-06 07:19:30,107,1500,Quay5,2025-02-06 07:19:30,2025-02-06 07:21:03,0 days 00:01:33
2025-02-06 11:53:24,108,1263,Quay1,2025-02-06 11:53:24,2025-02-06 11:54:58,0 days 00:01:34
2025-02-06 11:53:24,108,1263,Yard5,2025-02-06 11:53:24,2025-02-06 11:56:02,0 days 00:02:38
2025-02-06 11:53:24,108,1263,Yard2,2025-02-06 11:53:24,2025-02-06 11:56:04,0 days 00:02:40
2025-02-06 11:53:24,108,1263,Yard3,2025-02-06 11:53:24,2025-02-06 11:55:53,0 days 00:02:29
2025-02-06 11:53:24,108,1263,Yard11,2025-02-06 11:53:24,2025-02-06 11:55:49,0 days 00:02:25
2025-02-06 11:53:24,108,1263,Yard12,2025-02-06 11:53:24,2025-02-06 11:55:35,0 days 00:02:11
2025-02-06 11:53:24,108,1263,Quay4,2025-02-06 11:53:24,2025-02-06 11:54:54,0 days 00:01:30
2025-02-06 19:37:53,109,1140,Quay0,2025-02-06 19:37:53,2025-02-06 19:39:21,0 days 00:01:28
2025-02-06 19:37:53,109,1140,Yard6,2025-02-06 19:37:53,2025-02-06 19:40:28,0 days 00:02:35
2025-02-06 19:37:53,109,1140,Quay3,2025-02-06 19:37:53,2025-02-06 19:39:12,0 days 00:01:19
2025-02-06 19:37:53,109,1140,Quay2,2025-02-06 19:37:53,2025-02-06 19:39:44,0 days 00:01:51
2025-02-06 23:35:00,110,1315,Yard10,2025-02-06 23:35:00,2025-02-06 23:37:08,0 days 00:02:08
2025-02-06 23:35:00,110,1315,Yard9,2025-02-06 23:35:00,2025-02-06 23:37:14,0 days 00:02:14
2025-02-06 23:35:00,110,1315,Yard1,2025-02-06 23:35:00,2025-02-06 23:37:02,0 days 00:02:02
2025-02-06 23:35:00,110,1315,Yard7,2025-02-06 23:35:00,2025-02-06 23:37:09,0 days 00:02:09
2025-02-06 21:44:41,111,1448,Yard8,2025-02-06 21:44:41,2025-02-06 21:47:07,0 days 00:02:26
2025-02-06 21:44:41,111,1448,Quay5,2025-02-06 21:44:41,2025-02-06 21:45:58,0 days 00:01:17
2025-02-06 21:44:41,111,1448,Yard4,2025-02-06 21:44:41,2025-02-06 21:46:42,0 days 00:02:01
2025-02-07 07:49:08,112,1404,Yard0,2025-02-07 07:49:08,2025-02-07 07:52:04,0 days 00:02:56
2025-02-07 07:49:08,112,1404,Yard13,2025-02-07 07:49:08,2025-02-07 07:51:20,0 days 00:02:12
2025-02-07 07:49:08,112,1404,Quay4,2025-02-07 07:49:08,2025-02-07 07:50:29,0 days 00:01:21
2025-02-07 07:49:08,112,1404,Quay1,2025-02-07 07:49:08,2025-02-07 07:50:37,0 days 00:01:29
2025-02-07 22:41:16,113,1396,Yard12,2025-02-07 22:41:16,2025-02-07 22:43:41,0 days 00:02:25
2025-02-07 22:41:16,113,1396,Yard11,2025-02-07 22:41:16,2025-02-07 22:43:28,0 days 00:02:12
2025-02-07 22:41:16,113,1396,Yard3,2025-02-07 22:41:16,2025-02-07 22:43:52,0 days 00:02:36
2025-02-07 22:41:16,113,1396,Yard5,2025-02-07 22:41:16,2025-02-07 22:43:49,0 days 00:02:33
2025-02-07 20:11:33,114,1356,Yard2,2025-02-07 20:11:33,2025-02-07 20:14:13,0 days 00:02:40
2025-02-07 20:11:33,114,1356,Quay3,2025-02-07 20:11:33,2025-02-07 20:12:58,0 days 00:01:25
2025-02-07 20:11:33,114,1356,Quay0,2025-02-07 20:11:33,2025-02-07 20:12:52,0 days 00:01:19
2025-02-07 20:11:33,114,1356,Quay2,2025-02-07 20:11:33,2025-02-07 20:13:04,0 days 00:01:31
2025-02-08 15:58:49,115,1289,Yard6,2025-02-08 15:58:49,2025-02-08 16:01:26,0 days 00:02:37
2025-02-08 15:58:49,115,1289,Quay5,2025-02-08 15:58:49,2025-02-08 16:00:29,0 days 00:01:40
2025-02-08 15:58:49,115,1289,Yard4,2025-02-08 15:58:49,2025-02-08 16:00:44,0 days 00:01:55
2025-02-08 15:58:49,115,1289,Yard8,2025-02-08 15:58:49,2025-02-08 16:01:29,0 days 00:02:40
2025-02-09 04:20:05,116,1500,Yard1,2025-02-09 04:20:05,2025-02-09 04:22:49,0 days 00:02:44
2025-02-09 07:41:39,118,1500,Yard10,2025-02-09 07:41:39,2025-02-09 07:43:26,0 days 00:01:47
2025-02-09 23:37:27,119,1379,Yard7,2025-02-09 23:37:27,2025-02-09 23:39:39,0 days 00:02:12
2025-02-09 23:37:27,119,1379,Yard9,2025-02-09 23:37:27,2025-02-09 23:39:44,0 days 00:02:17
2025-02-09 23:37:27,119,1379,Quay4,2025-02-09 23:37:27,2025-02-09 23:38:55,0 days 00:01:28
2025-02-09 20:06:01,120,1318,Quay1,2025-02-09 20:06:01,2025-02-09 20:07:34,0 days 00:01:33
2025-02-09 20:06:01,120,1318,Yard13,2025-02-09 20:06:01,2025-02-09 20:08:31,0 days 00:02:30
2025-02-09 20:06:01,120,1318,Yard0,2025-02-09 20:06:01,2025-02-09 20:09:01,0 days 00:03:00
2025-02-10 01:55:47,121,1371,Quay0,2025-02-10 01:55:47,2025-02-10 01:57:09,0 days 00:01:22
2025-02-10 01:55:47,121,1371,Quay3,2025-02-10 01:55:47,2025-02-10 01:57:14,0 days 00:01:27
2025-02-10 01:55:47,121,1371,Quay2,2025-02-10 01:55:47,2025-02-10 01:57:19,0 days 00:01:32
2025-02-10 01:55:47,121,1371,Yard2,2025-02-10 01:55:47,2025-02-10 01:58:07,0 days 00:02:20
2025-02-10 01:55:47,121,1371,Yard11,2025-02-10 01:55:47,2025-02-10 01:58:35,0 days 00:02:48
2025-02-11 04:55:59,122,1286,Yard12,2025-02-11 04:55:59,2025-02-11 04:57:59,0 days 00:02:00
2025-02-11 02:03:42,123,1492,Yard5,2025-02-11 02:03:42,2025-02-11 02:06:10,0 days 00:02:28
2025-02-11 02:03:42,123,1492,Yard3,2025-02-11 02:03:42,2025-02-11 02:06:09,0 days 00:02:27
2025-02-10 05:28:07,124,1500,Quay5,2025-02-10 05:28:07,2025-02-10 05:29:26,0 days 00:01:19
2025-02-10 05:28:07,124,1500,Yard4,2025-02-10 05:28:07,2025-02-10 05:30:37,0 days 00:02:30
2025-02-10 05:28:07,124,1500,Yard6,2025-02-10 05:28:07,2025-02-10 05:30:15,0 days 00:02:08
2025-02-11 05:55:36,125,1500,Yard8,2025-02-11 05:55:36,2025-02-11 05:58:12,0 days 00:02:36
2025-02-11 05:55:36,125,1500,Yard1,2025-02-11 05:55:36,2025-02-11 05:57:51,0 days 00:02:15
2025-02-11 05:55:36,125,1500,Yard10,2025-02-11 05:55:36,2025-02-11 05:58:11,0 days 00:02:35
2025-02-12 20:03:02,127,1500,Quay1,2025-02-12 20:03:02,2025-02-12 20:04:16,0 days 00:01:14
2025-02-12 20:03:02,127,1500,Yard13,2025-02-12 20:03:02,2025-02-12 20:05:56,0 days 00:02:54
2025-02-12 20:03:02,127,1500,Yard0,2025-02-12 20:03:02,2025-02-12 20:05:36,0 days 00:02:34
2025-02-12 20:03:02,127,1500,Quay4,2025-02-12 20:03:02,2025-02-12 20:04:37,0 days 00:01:35
2025-02-12 13:10:54,128,1438,Yard7,2025-02-12 13:10:54,2025-02-12 13:13:18,0 days 00:02:24
2025-02-12 13:10:54,128,1438,Yard9,2025-02-12 13:10:54,2025-02-12 13:13:01,0 days 00:02:07
2025-02-13 07:40:53,129,1500,Quay0,2025-02-13 07:40:53,2025-02-13 07:42:21,0 days 00:01:28
2025-02-13 07:40:53,129,1500,Quay3,2025-02-13 07:40:53,2025-02-13 07:42:20,0 days 00:01:27
2025-02-13 07:40:53,129,1500,Quay2,2025-02-13 07:40:53,2025-02-13 07:42:30,0 days 00:01:37
2025-02-13 07:40:53,129,1500,Yard2,2025-02-13 07:40:53,2025-02-13 07:43:01,0 days 00:02:08
2025-02-13 07:40:53,129,1500,Yard11,2025-02-13 07:40:53,2025-02-13 07:43:16,0 days 00:02:23
2025-02-13 07:40:53,129,1500,Quay5,2025-02-13 07:40:53,2025-02-13 07:42:37,0 days 00:01:44
2025-02-13 07:40:53,129,1500,Yard6,2025-02-13 07:40:53,2025-02-13 07:43:09,0 days 00:02:16
2025-02-14 13:53:58,132,1315,Yard4,2025-02-14 13:53:58,2025-02-14 13:56:31,0 days 00:02:33
2025-02-14 13:53:58,132,1315,Yard3,2025-02-14 13:53:58,2025-02-14 13:56:15,0 days 00:02:17
2025-02-14 06:30:07,133,1347,Yard5,2025-02-14 06:30:07,2025-02-14 06:32:53,0 days 00:02:46
2025-02-14 06:30:07,133,1347,Yard12,2025-02-14 06:30:07,2025-02-14 06:32:42,0 days 00:02:35
2025-02-14 06:30:07,133,1347,Yard1,2025-02-14 06:30:07,2025-02-14 06:32:32,0 days 00:02:25
2025-02-14 06:30:07,133,1347,Yard10,2025-02-14 06:30:07,2025-02-14 06:32:43,0 days 00:02:36
2025-02-15 11:51:35,134,1372,Yard8,2025-02-15 11:51:35,2025-02-15 11:54:02,0 days 00:02:27
2025-02-15 07:14:55,135,1340,Yard9,2025-02-15 07:14:55,2025-02-15 07:16:49,0 days 00:01:54
2025-02-15 07:14:55,135,1340,Yard7,2025-02-15 07:14:55,2025-02-15 07:17:39,0 days 00:02:44
2025-02-15 07:14:55,135,1340,Quay1,2025-02-15 07:14:55,2025-02-15 07:16:24,0 days 00:01:29
2025-02-15 07:14:55,135,1340,Quay4,2025-02-15 07:14:55,2025-02-15 07:16:27,0 days 00:01:32
2025-02-15 05:04:26,136,1350,Yard0,2025-02-15 05:04:26,2025-02-15 05:07:08,0 days 00:02:42
2025-02-15 05:04:26,136,1350,Yard13,2025-02-15 05:04:26,2025-02-15 05:07:23,0 days 00:02:57
2025-02-15 05:04:26,136,1350,Quay3,2025-02-15 05:04:26,2025-02-15 05:06:06,0 days 00:01:40
2025-02-15 07:06:54,137,1366,Quay0,2025-02-15 07:06:54,2025-02-15 07:08:18,0 days 00:01:24
2025-02-15 07:06:54,137,1366,Quay2,2025-02-15 07:06:54,2025-02-15 07:08:28,0 days 00:01:34
2025-02-15 07:06:54,137,1366,Quay5,2025-02-15 07:06:54,2025-02-15 07:08:33,0 days 00:01:39
2025-02-15 07:06:54,137,1366,Yard2,2025-02-15 07:06:54,2025-02-15 07:08:56,0 days 00:02:02
2025-02-15 07:06:54,137,1366,Yard6,2025-02-15 07:06:54,2025-02-15 07:09:18,0 days 00:02:24
2025-02-15 07:06:54,137,1366,Yard11,2025-02-15 07:06:54,2025-02-15 07:09:10,0 days 00:02:16
2025-02-16 02:33:27,138,1400,Yard1,2025-02-16 02:33:27,2025-02-16 02:35:50,0 days 00:02:23
2025-02-16 02:33:27,138,1400,Yard12,2025-02-16 02:33:27,2025-02-16 02:36:11,0 days 00:02:44
2025-02-16 16:04:33,139,1425,Yard10,2025-02-16 16:04:33,2025-02-16 16:06:36,0 days 00:02:03
2025-02-16 16:04:33,139,1425,Yard5,2025-02-16 16:04:33,2025-02-16 16:06:47,0 days 00:02:14
2025-02-17 08:46:38,140,1451,Yard3,2025-02-17 08:46:38,2025-02-17 08:48:53,0 days 00:02:15
2025-02-17 08:46:38,140,1451,Yard4,2025-02-17 08:46:38,2025-02-17 08:48:40,0 days 00:02:02
2025-02-18 17:15:10,141,1216,Quay3,2025-02-18 17:15:10,2025-02-18 17:16:52,0 days 00:01:42
2025-02-18 20:15:29,142,1314,Yard0,2025-02-18 20:15:29,2025-02-18 20:18:09,0 days 00:02:40
2025-02-18 23:29:07,143,1370,Yard13,2025-02-18 23:29:07,2025-02-18 23:31:26,0 days 00:02:19
2025-02-18 23:29:07,143,1370,Quay0,2025-02-18 23:29:07,2025-02-18 23:30:43,0 days 00:01:36
2025-02-18 23:29:07,143,1370,Quay2,2025-02-18 23:29:07,2025-02-18 23:30:34,0 days 00:01:27
2025-02-18 23:29:07,143,1370,Quay5,2025-02-18 23:29:07,2025-02-18 23:30:39,0 days 00:01:32
2025-02-19 11:00:30,144,1300,Yard2,2025-02-19 11:00:30,2025-02-19 11:03:29,0 days 00:02:59
2025-02-19 10:04:20,145,1490,Yard11,2025-02-19 10:04:20,2025-02-19 10:06:57,0 days 00:02:37
2025-02-19 10:04:20,145,1490,Yard6,2025-02-19 10:04:20,2025-02-19 10:06:34,0 days 00:02:14
2025-02-19 10:04:20,145,1490,Quay1,2025-02-19 10:04:20,2025-02-19 10:05:56,0 days 00:01:36
2025-02-19 07:08:20,146,1381,Quay4,2025-02-19 07:08:20,2025-02-19 07:09:57,0 days 00:01:37
2025-02-19 22:20:25,147,1500,Yard9,2025-02-19 22:20:25,2025-02-19 22:22:31,0 days 00:02:06
2025-02-19 22:20:25,147,1500,Yard7,2025-02-19 22:20:25,2025-02-19 22:22:28,0 days 00:02:03
2025-02-20 05:29:48,148,1408,Yard8,2025-02-20 05:29:48,2025-02-20 05:32:50,0 days 00:03:02
2025-02-20 05:29:48,148,1408,Yard1,2025-02-20 05:29:48,2025-02-20 05:31:58,0 days 00:02:10
2025-02-20 08:52:46,149,1433,Yard12,2025-02-20 08:52:46,2025-02-20 08:54:58,0 days 00:02:12
2025-02-20 08:52:46,149,1433,Yard10,2025-02-20 08:52:46,2025-02-20 08:55:03,0 days 00:02:17
2025-02-20 08:52:46,149,1433,Yard5,2025-02-20 08:52:46,2025-02-20 08:55:30,0 days 00:02:44
2025-02-20 08:52:46,149,1433,Yard4,2025-02-20 08:52:46,2025-02-20 08:55:07,0 days 00:02:21
2025-02-20 08:43:03,151,1444,Yard3,2025-02-20 08:43:03,2025-02-20 08:45:35,0 days 00:02:32
2025-02-20 08:43:03,151,1444,Quay3,2025-02-20 08:43:03,2025-02-20 08:44:16,0 days 00:01:13
2025-02-20 06:22:31,152,1482,Yard0,2025-02-20 06:22:31,2025-02-20 06:25:10,0 days 00:02:39
2025-02-21 05:34:51,153,1361,Quay2,2025-02-21 05:34:51,2025-02-21 05:36:17,0 days 00:01:26
2025-02-22 00:24:49,154,1306,Quay5,2025-02-22 00:24:49,2025-02-22 00:26:13,0 days 00:01:24
2025-02-22 04:06:11,155,1408,Quay0,2025-02-22 04:06:11,2025-02-22 04:07:47,0 days 00:01:36
2025-02-22 04:06:11,155,1408,Yard13,2025-02-22 04:06:11,2025-02-22 04:08:19,0 days 00:02:08
2025-02-22 04:06:11,155,1408,Quay4,2025-02-22 04:06:11,2025-02-22 04:07:33,0 days 00:01:22
2025-02-22 22:28:35,156,1374,Quay1,2025-02-22 22:28:35,2025-02-22 22:30:03,0 days 00:01:28
2025-02-22 22:28:35,156,1374,Yard6,2025-02-22 22:28:35,2025-02-22 22:30:55,0 days 00:02:20
2025-02-22 22:28:35,156,1374,Yard11,2025-02-22 22:28:35,2025-02-22 22:30:57,0 days 00:02:22
2025-02-22 22:28:35,156,1374,Yard2,2025-02-22 22:28:35,2025-02-22 22:30:52,0 days 00:02:17
2025-02-22 22:28:35,156,1374,Yard7,2025-02-22 22:28:35,2025-02-22 22:31:10,0 days 00:02:35
2025-02-23 02:27:00,158,1500,Yard9,2025-02-23 02:27:00,2025-02-23 02:29:34,0 days 00:02:34
2025-02-23 11:44:41,160,1259,Yard1,2025-02-23 11:44:41,2025-02-23 11:47:05,0 days 00:02:24
2025-02-23 20:10:12,161,1097,Yard8,2025-02-23 20:10:12,2025-02-23 20:12:04,0 days 00:01:52
2025-02-23 20:10:12,161,1097,Yard0,2025-02-23 20:10:12,2025-02-23 20:12:18,0 days 00:02:06
2025-02-24 02:47:51,162,1500,Quay3,2025-02-24 02:47:51,2025-02-24 02:49:40,0 days 00:01:49
2025-02-24 02:47:51,162,1500,Yard3,2025-02-24 02:47:51,2025-02-24 02:50:21,0 days 00:02:30
2025-02-24 02:47:51,162,1500,Yard12,2025-02-24 02:47:51,2025-02-24 02:50:02,0 days 00:02:11
2025-02-24 02:47:51,162,1500,Yard10,2025-02-24 02:47:51,2025-02-24 02:50:07,0 days 00:02:16
2025-02-24 11:49:25,163,1288,Yard4,2025-02-24 11:49:25,2025-02-24 11:52:19,0 days 00:02:54
2025-02-24 11:49:25,163,1288,Yard5,2025-02-24 11:49:25,2025-02-24 11:52:12,0 days 00:02:47
2025-02-24 11:49:25,163,1288,Quay2,2025-02-24 11:49:25,2025-02-24 11:51:05,0 days 00:01:40
2025-02-24 11:49:25,163,1288,Quay5,2025-02-24 11:49:25,2025-02-24 11:50:54,0 days 00:01:29
2025-02-24 06:19:09,164,1390,Quay4,2025-02-24 06:19:09,2025-02-24 06:20:42,0 days 00:01:33
2025-02-24 06:19:09,164,1390,Quay0,2025-02-24 06:19:09,2025-02-24 06:20:40,0 days 00:01:31
2025-02-24 06:19:09,164,1390,Yard13,2025-02-24 06:19:09,2025-02-24 06:21:58,0 days 00:02:49
2025-02-25 00:19:30,165,1249,Quay1,2025-02-25 00:19:30,2025-02-25 00:21:08,0 days 00:01:38
2025-02-25 00:19:30,165,1249,Yard2,2025-02-25 00:19:30,2025-02-25 00:21:55,0 days 00:02:25
2025-02-25 00:19:30,165,1249,Yard6,2025-02-25 00:19:30,2025-02-25 00:21:52,0 days 00:02:22
2025-02-24 20:18:48,166,1420,Yard11,2025-02-24 20:18:48,2025-02-24 20:21:15,0 days 00:02:27
2025-02-24 20:18:48,166,1420,Yard7,2025-02-24 20:18:48,2025-02-24 20:20:34,0 days 00:01:46
2025-02-25 22:47:39,168,1500,Yard9,2025-02-25 22:47:39,2025-02-25 22:50:03,0 days 00:02:24
2025-02-25 22:47:39,168,1500,Yard1,2025-02-25 22:47:39,2025-02-25 22:50:05,0 days 00:02:26
2025-02-25 22:47:39,168,1500,Yard8,2025-02-25 22:47:39,2025-02-25 22:50:19,0 days 00:02:40
2025-02-26 15:03:20,169,1370,Yard0,2025-02-26 15:03:20,2025-02-26 15:05:33,0 days 00:02:13
2025-02-27 00:43:06,170,1335,Quay3,2025-02-27 00:43:06,2025-02-27 00:44:51,0 days 00:01:45
2025-02-27 04:53:05,171,1288,Yard12,2025-02-27 04:53:05,2025-02-27 04:55:33,0 days 00:02:28
2025-02-27 04:53:05,171,1288,Yard10,2025-02-27 04:53:05,2025-02-27 04:55:33,0 days 00:02:28
2025-02-27 04:53:05,171,1288,Yard3,2025-02-27 04:53:05,2025-02-27 04:55:46,0 days 00:02:41
2025-02-27 04:53:05,171,1288,Quay0,2025-02-27 04:53:05,2025-02-27 04:54:42,0 days 00:01:37
2025-02-27 05:55:25,172,1407,Quay4,2025-02-27 05:55:25,2025-02-27 05:56:51,0 days 00:01:26
2025-02-27 05:55:25,172,1407,Yard13,2025-02-27 05:55:25,2025-02-27 05:57:42,0 days 00:02:17
2025-02-27 10:14:59,173,1425,Quay5,2025-02-27 10:14:59,2025-02-27 10:16:19,0 days 00:01:20
2025-02-27 10:14:59,173,1425,Quay2,2025-02-27 10:14:59,2025-02-27 10:16:35,0 days 00:01:36
2025-02-27 21:45:09,174,1493,Yard5,2025-02-27 21:45:09,2025-02-27 21:47:47,0 days 00:02:38
2025-02-27 21:45:09,174,1493,Yard4,2025-02-27 21:45:09,2025-02-27 21:47:18,0 days 00:02:09
2025-02-27 21:45:09,174,1493,Yard7,2025-02-27 21:45:09,2025-02-27 21:47:47,0 days 00:02:38
2025-02-27 21:45:09,174,1493,Yard11,2025-02-27 21:45:09,2025-02-27 21:47:44,0 days 00:02:35
2025-02-27 21:45:09,174,1493,Quay1,2025-02-27 21:45:09,2025-02-27 21:46:27,0 days 00:01:18
2025-02-28 13:59:44,175,1414,Yard6,2025-02-28 13:59:44,2025-02-28 14:02:24,0 days 00:02:40
2025-03-01 07:43:43,176,1424,Yard2,2025-03-01 07:43:43,2025-03-01 07:46:02,0 days 00:02:19
2025-03-01 07:43:43,176,1424,Yard9,2025-03-01 07:43:43,2025-03-01 07:45:50,0 days 00:02:07
2025-03-01 07:43:43,176,1424,Yard1,2025-03-01 07:43:43,2025-03-01 07:46:42,0 days 00:02:59
2025-03-01 07:43:43,176,1424,Yard8,2025-03-01 07:43:43,2025-03-01 07:46:18,0 days 00:02:35
2025-03-01 08:38:45,177,1175,Yard0,2025-03-01 08:38:45,2025-03-01 08:40:59,0 days 00:02:14
2025-03-01 20:23:46,178,1273,Quay3,2025-03-01 20:23:46,2025-03-01 20:25:09,0 days 00:01:23
2025-03-01 20:23:46,178,1273,Quay0,2025-03-01 20:23:46,2025-03-01 20:25:20,0 days 00:01:34
2025-03-01 20:23:46,178,1273,Yard10,2025-03-01 20:23:46,2025-03-01 20:25:55,0 days 00:02:09
2025-03-01 20:23:46,178,1273,Yard12,2025-03-01 20:23:46,2025-03-01 20:26:02,0 days 00:02:16
2025-03-02 01:03:26,179,1431,Yard3,2025-03-02 01:03:26,2025-03-02 01:05:57,0 days 00:02:31
2025-03-02 01:03:26,179,1431,Quay4,2025-03-02 01:03:26,2025-03-02 01:04:47,0 days 00:01:21
2025-03-02 06:51:47,180,1500,Yard13,2025-03-02 06:51:47,2025-03-02 06:54:25,0 days 00:02:38
2025-03-02 08:07:04,181,1351,Quay5,2025-03-02 08:07:04,2025-03-02 08:08:43,0 days 00:01:39
2025-03-02 22:50:37,182,1439,Quay2,2025-03-02 22:50:37,2025-03-02 22:52:24,0 days 00:01:47
2025-03-02 22:50:37,182,1439,Quay1,2025-03-02 22:50:37,2025-03-02 22:51:52,0 days 00:01:15
2025-03-02 22:50:37,182,1439,Yard4,2025-03-02 22:50:37,2025-03-02 22:53:21,0 days 00:02:44
2025-03-02 22:50:37,182,1439,Yard11,2025-03-02 22:50:37,2025-03-02 22:52:51,0 days 00:02:14
2025-03-02 22:50:37,182,1439,Yard5,2025-03-02 22:50:37,2025-03-02 22:53:23,0 days 00:02:46
2025-03-03 20:44:38,183,1303,Yard7,2025-03-03 20:44:38,2025-03-03 20:46:37,0 days 00:01:59
2025-03-03 20:44:38,183,1303,Yard6,2025-03-03 20:44:38,2025-03-03 20:46:57,0 days 00:02:19
2025-03-04 03:14:38,184,1391,Yard9,2025-03-04 03:14:38,2025-03-04 03:16:59,0 days 00:02:21
2025-03-03 23:38:42,185,1272,Yard2,2025-03-03 23:38:42,2025-03-03 23:40:54,0 days 00:02:12
2025-03-03 23:38:42,185,1272,Yard8,2025-03-03 23:38:42,2025-03-03 23:41:01,0 days 00:02:19
2025-03-03 23:38:42,185,1272,Yard1,2025-03-03 23:38:42,2025-03-03 23:41:10,0 days 00:02:28
2025-03-03 23:38:42,185,1272,Yard0,2025-03-03 23:38:42,2025-03-03 23:40:59,0 days 00:02:17
2025-03-03 23:38:42,185,1272,Quay3,2025-03-03 23:38:42,2025-03-03 23:40:12,0 days 00:01:30
2025-03-03 23:38:42,185,1272,Quay0,2025-03-03 23:38:42,2025-03-03 23:40:22,0 days 00:01:40
2025-03-03 23:38:42,185,1272,Yard10,2025-03-03 23:38:42,2025-03-03 23:41:15,0 days 00:02:33
2025-03-03 23:38:42,185,1272,Yard12,2025-03-03 23:38:42,2025-03-03 23:41:02,0 days 00:02:20
2025-03-03 23:38:42,185,1272,Quay4,2025-03-03 23:38:42,2025-03-03 23:40:14,0 days 00:01:32
2025-03-04 02:30:40,186,1491,Yard3,2025-03-04 02:30:40,2025-03-04 02:32:45,0 days 00:02:05
2025-03-04 02:30:40,186,1491,Yard13,2025-03-04 02:30:40,2025-03-04 02:32:51,0 days 00:02:11
2025-03-04 10:11:20,187,1399,Quay5,2025-03-04 10:11:20,2025-03-04 10:12:37,0 days 00:01:17
2025-03-04 10:11:20,187,1399,Quay1,2025-03-04 10:11:20,2025-03-04 10:12:53,0 days 00:01:33
2025-03-04 10:11:20,187,1399,Quay2,2025-03-04 10:11:20,2025-03-04 10:12:53,0 days 00:01:33
2025-03-04 10:11:20,187,1399,Yard11,2025-03-04 10:11:20,2025-03-04 10:13:22,0 days 00:02:02
2025-03-04 10:11:20,187,1399,Yard4,2025-03-04 10:11:20,2025-03-04 10:13:46,0 days 00:02:26
2025-03-04 23:59:47,188,1357,Yard5,2025-03-04 23:59:47,2025-03-05 00:01:43,0 days 00:01:56
