container_arrival,resource_assigned,move_start,move_end
1402.7800308314488,Yard0,1496.3325250566684,1496.3408583900018
1418.7278782395774,Yard1,1496.3325250566684,1496.3408583900018
1418.7278782395774,Yard0,1496.3408583900018,1496.3491917233353
1418.7278782395774,Yard1,1496.3408583900018,1496.3491917233353
1416.4629332022625,Yard0,1496.3491917233353,1496.3575250566687
1416.4629332022625,Yard1,1496.3491917233353,1496.3575250566687
1423.206980762276,Yard0,1496.3575250566687,1496.3658583900021
1404.852543172328,Yard1,1496.3575250566687,1496.3658583900021
1404.852543172328,Yard0,1496.3658583900021,1496.3741917233356
1404.852543172328,Yard1,1496.3658583900021,1496.3741917233356
1404.852543172328,Yard0,1496.3741917233356,1496.382525056669
1404.852543172328,Yard1,1496.3741917233356,1496.382525056669
1438.90946273318,Yard0,1496.382525056669,1496.3908583900024
1438.90946273318,Yard1,1496.382525056669,1496.3908583900024
1417.4500728012479,Yard0,1496.3908583900024,1496.399191723336
1417.4500728012479,Yard1,1496.3908583900024,1496.399191723336
1434.644739349712,Yard0,1496.399191723336,1496.4075250566693
1434.644739349712,Yard1,1496.399191723336,1496.4075250566693
1434.644739349712,Yard0,1496.4075250566693,1496.4158583900028
1427.342876702146,Yard1,1496.4075250566693,1496.4158583900028
1427.342876702146,Yard0,1496.4158583900028,1496.4241917233362
1427.342876702146,Yard1,1496.4158583900028,1496.4241917233362
1427.342876702146,Yard0,1496.4241917233362,1496.4325250566696
1427.342876702146,Yard1,1496.4241917233362,1496.4325250566696
1441.0475134699734,Yard0,1496.4325250566696,1496.440858390003
1441.0475134699734,Yard1,1496.4325250566696,1496.440858390003
1441.0475134699734,Yard0,1496.440858390003,1496.4491917233365
1436.2204259291514,Yard1,1496.440858390003,1496.4491917233365
1436.2204259291514,Yard0,1496.4491917233365,1496.45752505667
1436.2204259291514,Yard1,1496.4491917233365,1496.45752505667
1449.2530863177728,Yard0,1496.45752505667,1496.4658583900034
1449.2530863177728,Yard1,1496.45752505667,1496.4658583900034
1469.7324402750426,Yard0,1496.4658583900034,1496.4741917233368
1469.7324402750426,Yard1,1496.4658583900034,1496.4741917233368
1469.7324402750426,Yard0,1496.4741917233368,1496.4825250566703
1474.4006366500043,Yard1,1496.4741917233368,1496.4825250566703
1474.4006366500043,Yard0,1496.4825250566703,1496.4908583900037
1474.4006366500043,Yard1,1496.4825250566703,1496.4908583900037
1471.4771321901826,Yard0,1496.4908583900037,1496.4991917233372
1471.4771321901826,Yard1,1496.4908583900037,1496.4991917233372
1485.462091425857,Yard0,1496.4991917233372,1496.5075250566706
1485.462091425857,Yard1,1496.4991917233372,1496.5075250566706
1493.7110618602549,Yard0,1496.5075250566706,1496.515858390004
1493.7110618602549,Yard1,1496.5075250566706,1496.515858390004
1488.4810453523066,Yard0,1496.515858390004,1496.5241917233375
1526.7634782273246,Yard1,1526.7634782273246,1526.771811560658
1526.7634782273246,Yard0,1526.7634782273246,1526.771811560658
1526.7634782273246,Quay5,1526.7634782273246,1526.7690337828801
1527.6359154107063,Yard2,1600.3005023267222,1600.3088356600556
1521.7566316210534,Yard2,1600.3088356600556,1600.317168993389
1521.7566316210534,Yard2,1600.317168993389,1600.3255023267225
1521.7566316210534,Yard2,1600.3255023267225,1600.333835660056
1521.7566316210534,Yard2,1600.333835660056,1600.3421689933894
1521.7566316210534,Yard2,1600.3421689933894,1600.3505023267228
1521.7566316210534,Yard2,1600.3505023267228,1600.3588356600562
1521.7566316210534,Yard2,1600.3588356600562,1600.3671689933897
1521.7566316210534,Yard2,1600.3671689933897,1600.375502326723
1536.7221973229186,Yard2,1600.375502326723,1600.3838356600565
1536.7221973229186,Yard2,1600.3838356600565,1600.39216899339
1536.7221973229186,Yard2,1600.39216899339,1600.4005023267234
1536.7221973229186,Yard2,1600.4005023267234,1600.4088356600569
1536.7221973229186,Yard2,1600.4088356600569,1600.4171689933903
1537.7445637103467,Yard2,1600.4171689933903,1600.4255023267237
1537.7445637103467,Yard2,1600.4255023267237,1600.4338356600572
1537.7445637103467,Yard2,1600.4338356600572,1600.4421689933906
1537.7445637103467,Yard2,1600.4421689933906,1600.450502326724
1549.6082021260504,Yard2,1600.450502326724,1600.4588356600575
1549.6082021260504,Yard2,1600.4588356600575,1600.467168993391
1549.6082021260504,Yard2,1600.467168993391,1600.4755023267244
1549.6082021260504,Yard2,1600.4755023267244,1600.4838356600578
1566.2983646838295,Yard2,1600.4838356600578,1600.4921689933913
1566.2983646838295,Yard2,1600.4921689933913,1600.5005023267247
1566.2983646838295,Yard2,1600.5005023267247,1600.5088356600581
1566.2983646838295,Yard2,1600.5088356600581,1600.5171689933916
1566.2983646838295,Yard2,1600.5171689933916,1600.525502326725
1572.9756715133253,Yard2,1600.525502326725,1600.5338356600585
1572.9756715133253,Yard2,1600.5338356600585,1600.542168993392
1559.6759043390323,Yard2,1600.542168993392,1600.5505023267253
1559.6759043390323,Yard2,1600.5505023267253,1600.5588356600588
1559.6759043390323,Yard2,1600.5588356600588,1600.5671689933922
1578.0181133577983,Yard2,1600.5671689933922,1600.5755023267257
1578.0181133577983,Yard2,1600.5755023267257,1600.583835660059
1578.0181133577983,Yard2,1600.583835660059,1600.5921689933925
1585.387077902154,Yard2,1600.5921689933925,1600.600502326726
1585.387077902154,Yard2,1600.600502326726,1600.6088356600594
1585.387077902154,Yard2,1600.6088356600594,1600.6171689933929
1585.387077902154,Yard2,1600.6171689933929,1600.6255023267263
1585.387077902154,Yard2,1600.6255023267263,1600.6338356600597
1585.387077902154,Yard2,1600.6338356600597,1600.6421689933932
1588.9710472420384,Yard2,1600.6421689933932,1600.6505023267266
1588.9710472420384,Yard2,1600.6505023267266,1600.65883566006
1588.9710472420384,Yard2,1600.65883566006,1600.6671689933935
1588.9710472420384,Yard2,1600.6671689933935,1600.675502326727
1619.2094089003,Yard2,1619.2094089003,1619.2177422336335
1619.2094089003,Yard3,1726.0437844033045,1726.052117736638
1619.2094089003,Yard3,1726.052117736638,1726.0604510699714
1619.2094089003,Yard3,1726.0604510699714,1726.0687844033048
1619.2094089003,Yard3,1726.0687844033048,1726.0771177366382
1604.1301787647562,Yard3,1726.0771177366382,1726.0854510699717
1604.1301787647562,Yard3,1726.0854510699717,1726.093784403305
1613.0001544878726,Yard3,1726.093784403305,1726.1021177366385
1613.0001544878726,Yard3,1726.1021177366385,1726.110451069972
1613.0001544878726,Yard3,1726.110451069972,1726.1187844033054
1613.0001544878726,Yard3,1726.1187844033054,1726.1271177366389
1615.3369397006547,Yard3,1726.1271177366389,1726.1354510699723
1610.0879765669677,Yard3,1726.1354510699723,1726.1437844033057
1610.0879765669677,Yard3,1726.1437844033057,1726.1521177366392
1642.6282054662986,Yard3,1726.1521177366392,1726.1604510699726
1642.6282054662986,Yard3,1726.1604510699726,1726.168784403306
1642.6282054662986,Yard3,1726.168784403306,1726.1771177366395
1660.1139206987693,Yard3,1726.1771177366395,1726.185451069973
1666.1119675859434,Yard3,1726.185451069973,1726.1937844033064
1666.1119675859434,Yard3,1726.1937844033064,1726.2021177366398
1666.1119675859434,Yard3,1726.2021177366398,1726.2104510699733
1666.1119675859434,Yard3,1726.2104510699733,1726.2187844033067
1666.1119675859434,Yard3,1726.2187844033067,1726.2271177366401
1666.1119675859434,Yard3,1726.2271177366401,1726.2354510699736
1672.703752120703,Yard3,1726.2354510699736,1726.243784403307
1672.703752120703,Yard3,1726.243784403307,1726.2521177366405
1672.703752120703,Yard3,1726.2521177366405,1726.260451069974
1672.703752120703,Yard3,1726.260451069974,1726.2687844033073
1685.0018545419805,Yard3,1726.2687844033073,1726.2771177366408
1685.0018545419805,Yard3,1726.2771177366408,1726.2854510699742
1685.0018545419805,Yard3,1726.2854510699742,1726.2937844033077
1685.0018545419805,Yard3,1726.2937844033077,1726.302117736641
1711.5633474254284,Yard3,1726.302117736641,1726.3104510699745
1711.5633474254284,Yard3,1726.3104510699745,1726.318784403308
1711.5633474254284,Yard3,1726.318784403308,1726.3271177366414
1711.5633474254284,Yard3,1726.3271177366414,1726.3354510699749
1711.5633474254284,Yard3,1726.3354510699749,1726.3437844033083
1711.5633474254284,Yard3,1726.3437844033083,1726.3521177366417
1711.5633474254284,Yard3,1726.3521177366417,1726.3604510699752
1708.4885993720052,Yard3,1726.3604510699752,1726.3687844033086
1708.4885993720052,Yard3,1726.3687844033086,1726.377117736642
1702.236050459,Yard3,1726.377117736642,1726.3854510699755
1702.236050459,Yard3,1726.3854510699755,1726.393784403309
1702.236050459,Yard3,1726.393784403309,1726.4021177366424
1710.8665202391667,Yard3,1726.4021177366424,1726.4104510699758
1710.8665202391667,Yard3,1726.4104510699758,1726.4187844033092
1732.779725571354,Yard3,1732.779725571354,1732.7880589046874
1732.779725571354,Yard4,1887.6175259631186,1887.625859296452
1731.0626432267359,Yard4,1887.625859296452,1887.6341926297855
1731.0626432267359,Yard4,1887.6341926297855,1887.642525963119
1731.0626432267359,Yard4,1887.642525963119,1887.6508592964524
1731.0626432267359,Yard4,1887.6508592964524,1887.6591926297858
1731.0626432267359,Yard4,1887.6591926297858,1887.6675259631193
1754.7781061174521,Yard4,1887.6675259631193,1887.6758592964527
1754.7781061174521,Yard4,1887.6758592964527,1887.6841926297861
1770.6972562425233,Yard4,1887.6841926297861,1887.6925259631196
1770.6972562425233,Yard4,1887.6925259631196,1887.700859296453
1770.6972562425233,Yard4,1887.700859296453,1887.7091926297865
1778.0966341289252,Yard4,1887.7091926297865,1887.71752596312
1778.0966341289252,Yard4,1887.71752596312,1887.7258592964533
1791.9193090412414,Yard4,1887.7258592964533,1887.7341926297868
1792.6449761469648,Yard4,1887.7341926297868,1887.7425259631202
1792.6449761469648,Yard4,1887.7425259631202,1887.7508592964537
1803.7876393508693,Yard4,1887.7508592964537,1887.759192629787
1803.7876393508693,Yard4,1887.759192629787,1887.7675259631205
1801.6120517071536,Yard4,1887.7675259631205,1887.775859296454
1801.6120517071536,Yard4,1887.775859296454,1887.7841926297874
1801.6120517071536,Yard4,1887.7841926297874,1887.7925259631209
1801.6120517071536,Yard4,1887.7925259631209,1887.8008592964543
1810.9722293830869,Yard4,1887.8008592964543,1887.8091926297877
1831.048687847538,Yard4,1887.8091926297877,1887.8175259631212
1836.3719719148996,Yard4,1887.8175259631212,1887.8258592964546
1836.3719719148996,Yard4,1887.8258592964546,1887.834192629788
1836.3719719148996,Yard4,1887.834192629788,1887.8425259631215
1836.3719719148996,Yard4,1887.8425259631215,1887.850859296455
1840.090192774004,Yard4,1887.850859296455,1887.8591926297884
1840.090192774004,Yard4,1887.8591926297884,1887.8675259631218
1840.090192774004,Yard4,1887.8675259631218,1887.8758592964552
1840.090192774004,Yard4,1887.8758592964552,1887.8841926297887
1840.090192774004,Yard4,1887.8841926297887,1887.8925259631221
1851.3212269572157,Yard4,1887.8925259631221,1887.9008592964556
1851.3212269572157,Yard4,1887.9008592964556,1887.909192629789
1851.3212269572157,Yard4,1887.909192629789,1887.9175259631224
1852.493471040599,Yard4,1887.9175259631224,1887.9258592964559
1852.493471040599,Yard4,1887.9258592964559,1887.9341926297893
1854.0713394301556,Yard4,1887.9341926297893,1887.9425259631228
1854.0713394301556,Yard4,1887.9425259631228,1887.9508592964562
1867.5120747559927,Yard4,1887.9508592964562,1887.9591926297896
1867.5120747559927,Yard4,1887.9591926297896,1887.967525963123
1878.019476115075,Yard4,1887.967525963123,1887.9758592964565
1878.019476115075,Yard4,1887.9758592964565,1887.98419262979
1878.019476115075,Yard4,1887.98419262979,1887.9925259631234
1878.019476115075,Yard4,1887.9925259631234,1888.0008592964568
1878.019476115075,Yard4,1888.0008592964568,1888.0091926297903
1900.9859155270838,Yard4,1900.9859155270838,1900.9942488604172
1900.9859155270838,Yard9,2039.482993480587,2039.4913268139205
1900.9859155270838,Yard9,2039.4913268139205,2039.499660147254
1907.1587204962686,Yard9,2039.499660147254,2039.5079934805874
1911.7388380443285,Yard9,2039.5079934805874,2039.5163268139208
1911.7388380443285,Yard9,2039.5163268139208,2039.5246601472543
1911.7388380443285,Yard9,2039.5246601472543,2039.5329934805877
1911.7388380443285,Yard9,2039.5329934805877,2039.5413268139212
1911.7388380443285,Yard9,2039.5413268139212,2039.5496601472546
1925.351860892454,Yard9,2039.5496601472546,2039.557993480588
1925.351860892454,Yard9,2039.557993480588,2039.5663268139215
1925.351860892454,Yard9,2039.5663268139215,2039.574660147255
1925.351860892454,Yard9,2039.574660147255,2039.5829934805884
1933.283287885489,Yard9,2039.5829934805884,2039.5913268139218
1933.283287885489,Yard9,2039.5913268139218,2039.5996601472552
1928.1663767310647,Yard9,2039.5996601472552,2039.6079934805887
1932.875691356668,Yard9,2039.6079934805887,2039.6163268139221
1949.1896109355914,Yard9,2039.6163268139221,2039.6246601472556
1947.5269266242888,Yard9,2039.6246601472556,2039.632993480589
1947.5269266242888,Yard9,2039.632993480589,2039.6413268139224
1947.5269266242888,Yard9,2039.6413268139224,2039.6496601472559
1947.5269266242888,Yard9,2039.6496601472559,2039.6579934805893
1957.4574729949188,Yard9,2039.6579934805893,2039.6663268139228
1957.4574729949188,Yard9,2039.6663268139228,2039.6746601472562
1957.4574729949188,Yard9,2039.6746601472562,2039.6829934805896
1956.9155078129863,Yard9,2039.6829934805896,2039.691326813923
1956.9155078129863,Yard9,2039.691326813923,2039.6996601472565
1956.9155078129863,Yard9,2039.6996601472565,2039.70799348059
1956.9155078129863,Yard9,2039.70799348059,2039.7163268139234
1956.9155078129863,Yard9,2039.7163268139234,2039.7246601472568
1981.6882264779338,Yard9,2039.7246601472568,2039.7329934805903
1981.6882264779338,Yard9,2039.7329934805903,2039.7413268139237
1981.6882264779338,Yard9,2039.7413268139237,2039.7496601472571
1981.6882264779338,Yard9,2039.7496601472571,2039.7579934805906
1992.7460106266428,Yard9,2039.7579934805906,2039.766326813924
2009.244725184185,Yard9,2039.766326813924,2039.7746601472575
2026.1832409805374,Yard9,2039.7746601472575,2039.782993480591
2026.1832409805374,Yard9,2039.782993480591,2039.7913268139243
2026.1832409805374,Yard9,2039.7913268139243,2039.7996601472578
2042.0194926544816,Yard9,2042.0194926544816,2042.027825987815
2042.0194926544816,Yard7,2053.2240710147585,2053.2324043480917
2042.0194926544816,Yard6,2053.2324043480917,2053.240737681425
2042.0194926544816,Yard7,2053.2324043480917,2053.240737681425
2042.0194926544816,Yard6,2053.240737681425,2053.249071014758
2060.689597017178,Yard7,2060.689597017178,2060.6979303505113
2060.689597017178,Yard6,2060.689597017178,2060.6979303505113
2060.689597017178,Yard10,2129.2074007937417,2129.215734127075
2060.689597017178,Yard10,2129.215734127075,2129.224067460408
2060.689597017178,Yard10,2129.224067460408,2129.2324007937414
2054.9271808088693,Yard10,2129.2324007937414,2129.2407341270746
2054.9271808088693,Yard10,2129.2407341270746,2129.249067460408
2054.9271808088693,Yard10,2129.249067460408,2129.257400793741
2054.9271808088693,Yard10,2129.257400793741,2129.265734127074
2052.8096889599383,Yard10,2129.265734127074,2129.2740674604074
2052.8096889599383,Yard10,2129.2740674604074,2129.2824007937406
2055.626875002898,Yard10,2129.2824007937406,2129.290734127074
2055.626875002898,Yard10,2129.290734127074,2129.299067460407
2055.626875002898,Yard10,2129.299067460407,2129.3074007937403
2055.626875002898,Yard10,2129.3074007937403,2129.3157341270735
2063.572897667436,Yard10,2129.3157341270735,2129.3240674604067
2063.572897667436,Yard10,2129.3240674604067,2129.33240079374
2063.572897667436,Yard10,2129.33240079374,2129.340734127073
2063.572897667436,Yard10,2129.340734127073,2129.3490674604063
